fuel,comm,epa_fuel
oil,R_OIL,Distillate Fuel Oil No. 2
natural gas,R_NG,Natural Gas
electricity,R_ELC,
lpg,R_LPG,Liquefied Petroleum Gases (LPG)
wood,R_WOOD,North American Hardwood
ethos,R_ethos,
