tech,aeo_tech,end_use,end_use_ids,description,cost_fixed_typical,cost_fixed_high
R_SPH_ELEC_RAD,ELEC_RAD,space heating,1,electric radiator,0,0
R_SPH_NG,NG_FA,space heating,1,natural gas furnace,130,130
R_SPH_LPG,LPG_FA,space heating,1,lpg furnace,130,130
R_SPH_OIL,DIST_FA,space heating,1,oil furnace,80,240
R_SPH_WOOD,WOOD_HT,space heating,1,wood stove,190,190
R_SPHC_AIR_HP,ELEC_HP,space heating,1+2,air-source heat pump,85,85
R_SPHC_GEO_HP,GEO_HP,space heating,1+2,geo-exchange heat pump,90,90
R_SPHC_NG_HP,NG_HP,space heating,1+2,natural gas heat pump,200,200
R_SPC_ROOM_AC,ROOM_AIR,space cooling,2,room air conditioner,0,0
R_SPC_CENT_AC,CENT_AIR,space cooling,2,central air conditioner,85,85
R_WH_NG_WH,NG_WH,water heating,5,natural gas,20,20
R_WH_ELEC_WH,ELEC_WH,water heating,5,electric,20,20
R_WH_OIL_WH,DIST_WH,water heating,5,oil,210,210
R_WH_LPG_WH,LPG_WH,water heating,5,lpg,20,20
R_WH_SOLAR_WH,SOLAR_WH,water heating,5,solar,80,80
R_APP_CL_WASH,CL_WASH,appliances,3,clothes washer,15,15
R_APP_DS_WASH,DS_WASH,appliances,4,dish washer,0,0
R_APP_NG_COOK,NG_STV,appliances,6,natural gas cooking range,0,0
R_APP_LPG_COOK,LPG_STV,appliances,6,lpg cooking range,0,0
R_APP_ELEC_COOK,ELEC_STV,appliances,6,electric cooking range,0,0
R_APP_NG_DRY,NG_DRY,appliances,7,natural gas dryer,0,0
R_APP_ELEC_DRY,ELEC_DRY,appliances,7,electric dryer,0,0
R_APP_REFR,REFR,appliances,8,refrigerator,20,20
R_APP_FREZ,FREZ,appliances,9,freezer,10,10
