end_use,comm,c2a,cap_unit,dem_unit,use_weather_map
space heating,D_R_SPH,2000,Munit,PJ,TRUE
space cooling,D_R_SPC,2000,Munit,PJ,TRUE
water heating,D_R_WAH,2000,Munit,PJ,TRUE
lighting,D_R_LGT,1,Glm,Glmy,FALSE
appliances refrigerators,D_R_APP_REF,1,Munit,Munity,TRUE
appliances freezers,D_R_APP_FRZ,1,Munit,Munity,TRUE
appliances dish washers,D_R_APP_DSH,1,Munit,Munity,FALSE
appliances clothes washers,D_R_APP_CWSH,1,Munit,Munity,FALSE
appliances clothes dryers,D_R_APP_CDRY,1,Munit,Munity,FALSE
appliances cooking ranges,D_R_APP_COOK_RNG,1,Munit,Munity,FALSE
appliances other,D_R_APP_OTH,1,Munit,Munity,FALSE
