region,description,include,utc_offset,nrcan_id,ca_rninja,us_state,us_census_div
ON,ontario,TRUE,-5,ON,CA.ON,MI,3
AB,alberta,TRUE,-7,AB,CA.AB,MT,8
BC,british columbia,FALSE,-8,BC,CA.BC,WA,9
QC,quebec,FALSE,-5,QC,CA.QC,ME,1
MB,manitoba,FALSE,-6,MB,CA.MB,ND,4
SK,saskatchewan,FALSE,-6,SK,CA.SK,ND,4
NLLAB,newfoundland and labrador,FALSE,-3.5,NL,CA.NF,ME,1
PEI,prince edward island,FALSE,-4,PE,CA.PE,ME,1
NS,nova scotia,FALSE,-4,NS,CA.NS,ME,1
NB,new brunswick,FALSE,-4,NB,CA.NB,ME,1
